time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,7.748603820800781e-07,0.0
0.010400000064691994,1.54972008203913e-06,1.878413868894313e-09
0.010800000382005237,1.5497178083023755e-06,3.756724709091941e-09
0.011199999789823778,1.5497140566367307e-06,5.634940514198661e-09
0.01160000010713702,1.5497087133553578e-06,7.513059507857633e-09
0.012000000424450263,1.5497020058319322e-06,9.391080801890439e-09
0.012399999832268804,1.5496937066927785e-06,1.1269001731761819e-08
0.012800000149582047,1.5496839296247344e-06,1.3146821409293352e-08
0.013199999557400588,1.5496726746278e-06,1.502453628177136e-08
0.01359999987471383,1.5496599417019752e-06,1.6902145461017426e-08
0.014000000192027073,1.5496456171604223e-06,1.8779648058853127e-08
0.014399999599845614,1.5496299283768167e-06,2.0657040522564785e-08
0.014799999917158857,1.549612647977483e-06,2.25343228521524e-08
0.0152000002344721,1.5495937759624212e-06,2.4411491494902293e-08
0.015600000551785342,1.5495735397053068e-06,2.6288546450814465e-08
0.015999999959603883,1.5495517118324642e-06,2.8165484167175237e-08
0.016399999367422424,1.549528519717569e-06,3.004230464398461e-08
0.01680000059423037,1.5495037359869457e-06,3.19190043285289e-08
0.01720000000204891,1.5494773606405943e-06,3.379557966809443e-08
0.01759999940986745,1.5494496210521902e-06,3.567203421539489e-08
0.018000000636675395,1.549420289848058e-06,3.7548360865002905e-08
0.018400000044493936,1.5493895944018732e-06,3.9424563169632165e-08
