time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.07971028983592987,4.8133559175767004e-05
0.010400000064691994,0.15942050516605377,0.00019323080778121948
0.010800000382005237,0.15942028164863586,0.00038645361200906336
0.011199999789823778,0.15941989421844482,0.0005796666373498738
0.01160000010713702,0.15941934287548065,0.0007728697964921594
0.012000000424450263,0.15941865742206573,0.000966062827501446
0.012399999832268804,0.15941780805587769,0.00115924549754709
0.012800000149582047,0.1594167947769165,0.0013524177484214306
0.013199999557400588,0.15941563248634338,0.001545579289086163
0.01359999987471383,0.15941432118415833,0.0017387298867106438
0.014000000192027073,0.15941286087036133,0.0019318695412948728
0.014399999599845614,0.1594112366437912,0.0021249980200082064
0.014799999917158857,0.15940944850444794,0.002318114973604679
0.0152000002344721,0.15940752625465393,0.002511220285668969
0.015600000551785342,0.1594054400920868,0.002704313723370433
0.015999999959603883,0.15940319001674652,0.00289739528670907
0.016399999367422424,0.1594008058309555,0.0030904647428542376
0.01680000059423037,0.15939825773239136,0.0032835218589752913
0.01720000000204891,0.15939554572105408,0.0034765664022415876
0.01759999940986745,0.15939268469810486,0.003669598139822483
0.018000000636675395,0.1593896746635437,0.003862616838887334
0.018400000044493936,0.1593865156173706,0.00405562249943614
0.018799999452312477,0.15938319265842438,0.004248615354299545
0.01920000067912042,0.15937970578670502,0.004441594239324331
0.019600000086938962,0.1593760848045349,0.004634559620171785
