time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.04949173703789711,1.8556118448032066e-05
0.008400000297115184,0.1294916868209839,0.00012702778622042388
0.008799999704933725,0.20949150621891022,0.0003324614081066102
0.009200000022246968,0.28949111700057983,0.000634852098301053
0.00960000033956021,0.36949047446250916,0.0010341948363929987
0.009999999747378752,0.44948944449424744,0.0015304845292121172
0.010400000064691994,0.5294879674911499,0.002123716054484248
0.010800000382005237,0.6094860434532166,0.0028138840571045876
0.011199999789823778,0.6894834637641907,0.0036009831819683313
0.01160000010713702,0.7694802284240723,0.004485008306801319
0.012000000424450263,0.8494762778282166,0.005465953145176172
0.012399999832268804,0.898963212966919,0.006536761298775673
0.012800000149582047,0.8989575505256653,0.007626067381352186
0.013199999557400588,0.89895099401474,0.00871531292796135
0.01359999987471383,0.8989436030387878,0.0098044965416193
0.014000000192027073,0.8989353179931641,0.010893618687987328
0.014399999599845614,0.8989261388778687,0.01198267750442028
0.014799999917158857,0.8989161252975464,0.01307167112827301
0.0152000002344721,0.8989052772521973,0.014160599559545517
0.015600000551785342,0.8988934755325317,0.015249461866915226
0.015999999959603883,0.8988808393478394,0.016338257119059563
0.016399999367422424,0.8988673686981201,0.017426982522010803
0.01680000059423037,0.8988529443740845,0.018515639007091522
0.01720000000204891,0.8988377451896667,0.01960422471165657
0.01759999940986745,0.8988215923309326,0.0206927377730608
0.018000000636675395,0.8988046050071716,0.021781178191304207
0.018400000044493936,0.898786723613739,0.022869545966386795
0.018799999452312477,0.8987680077552795,0.023957837373018265
0.01920000067912042,0.8987483978271484,0.025046054273843765
