time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.03160497918725014,7.567185093648732e-06
0.008400000297115184,0.11160494387149811,9.435900574317202e-05
0.008799999704933725,0.19160480797290802,0.00027811387553811073
0.009200000022246968,0.2716044783592224,0.0005588268977589905
0.00960000033956021,0.3516038954257965,0.0009364931029267609
0.009999999747378752,0.43160295486450195,0.0014111074851825833
0.010400000064691994,0.5116016268730164,0.0019826646894216537
0.010800000382005237,0.5915997624397278,0.0026511596515774727
0.011199999789823778,0.6715973615646362,0.003416587132960558
0.01160000010713702,0.7515942454338074,0.004278941545635462
0.012000000424450263,0.831590473651886,0.005238216836005449
0.012399999832268804,0.8631908297538757,0.006276665721088648
0.012800000149582047,0.8631854057312012,0.007322624325752258
0.013199999557400588,0.8631791472434998,0.00836852565407753
0.01359999987471383,0.8631719946861267,0.0094143683090806
0.014000000192027073,0.8631640672683716,0.010460150428116322
0.014399999599845614,0.8631552457809448,0.011505872011184692
0.014799999917158857,0.863145649433136,0.012551532126963139
0.0152000002344721,0.8631352186203003,0.013597128912806511
0.015600000551785342,0.863123893737793,0.01464266236871481
0.015999999959603883,0.8631117343902588,0.015688130632042885
0.016399999367422424,0.8630988001823425,0.016733532771468163
0.01680000059423037,0.8630849719047546,0.017778867855668068
0.01720000000204891,0.8630703687667847,0.0188241358846426
0.01759999940986745,0.8630548715591431,0.019869334995746613
0.018000000636675395,0.8630385398864746,0.020914463326334953
0.018400000044493936,0.8630214333534241,0.021959520876407623
0.018799999452312477,0.8630034327507019,0.023004505783319473
0.01920000067912042,0.8629845976829529,0.024049419909715652
