time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.04571708291769028,1.5833580619073473e-05
0.00960000033956021,0.12571704387664795,0.00011973016080446541
0.009999999747378752,0.20571686327457428,0.0003205889370292425
0.010400000064691994,0.2857165038585663,0.0006184049998410046
0.010800000382005237,0.3657158613204956,0.0010131733724847436
0.011199999789823778,0.4114319384098053,0.0014959850814193487
0.01160000010713702,0.4114305377006531,0.001994604943320155
0.012000000424450263,0.4114287495613098,0.0024931987281888723
0.012399999832268804,0.4114265441894531,0.0029917662031948566
0.012800000149582047,0.4114239513874054,0.00349030620418489
0.013199999557400588,0.4114209711551666,0.003988818731158972
0.01359999987471383,0.41141757369041443,0.004487303551286459
0.014000000192027073,0.4114137887954712,0.004985759500414133
0.014399999599845614,0.4114095866680145,0.005484186578541994
0.014799999917158857,0.4114050269126892,0.005982584320008755
0.0152000002344721,0.4114000201225281,0.00648095179349184
0.015600000551785342,0.4113946557044983,0.006979288998991251
0.015999999959603883,0.4113888740539551,0.007477595005184412
0.016399999367422424,0.41138267517089844,0.007975869812071323
0.01680000059423037,0.41137608885765076,0.008474113419651985
0.01720000000204891,0.41136911511421204,0.00897232349961996
0.01759999940986745,0.4113617539405823,0.009470500983297825
0.018000000636675395,0.4113539755344391,0.009968645870685577
0.018400000044493936,0.41134580969810486,0.01046675629913807
0.018799999452312477,0.4113372266292572,0.0109648322686553
0.01920000067912042,0.4113282561302185,0.01146287377923727
0.019600000086938962,0.4113188683986664,0.011960879899561405
