time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.03514033555984497,9.35480602493044e-06
0.010400000064691994,0.07028063386678696,8.51864751894027e-05
0.010800000382005237,0.0702805295586586,0.00017036887584254146
0.011199999789823778,0.07028036564588547,0.0002555469691287726
0.01160000010713702,0.07028012722730637,0.00034072069684043527
0.012000000424450263,0.0702798143029213,0.00042588997166603804
0.012399999832268804,0.07027944177389145,0.0005110547062940896
0.012800000149582047,0.07027900218963623,0.000596214784309268
0.013199999557400588,0.07027848809957504,0.0006813702057115734
0.01359999987471383,0.07027790695428848,0.0007665207958780229
0.014000000192027073,0.07027725875377655,0.0008516664966009557
0.014399999599845614,0.07027654349803925,0.0009368073078803718
0.014799999917158857,0.07027576118707657,0.0010219430550932884
0.0152000002344721,0.07027491182088852,0.0011070736218243837
0.015600000551785342,0.0702739953994751,0.0011921990662813187
0.015999999959603883,0.0702730044722557,0.0012773191556334496
0.016399999367422424,0.07027194648981094,0.0013624340062960982
0.01680000059423037,0.07027082145214081,0.0014475432690232992
0.01720000000204891,0.0702696293592453,0.0015326470602303743
0.01759999940986745,0.07026837021112442,0.0016177452635020018
0.018000000636675395,0.07026704400777817,0.0017028377624228597
0.018400000044493936,0.07026565074920654,0.0017879244405776262
0.018799999452312477,0.07026418298482895,0.0018730052979663014
0.01920000067912042,0.07026264816522598,0.0019580803345888853
0.019600000086938962,0.07026104629039764,0.0020431492011994123
